rundate,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent,date
11-Jun-2015 09:20,201404,Non UK Reporting Airports     ,ALDERNEY                      ,4968,5236,-5.118411 ,4968,5236,-5.118411 ,0,0,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,BARRA                         ,699,804,-13.0597 ,699,804,-13.0597 ,0,0,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,BELFAST CITY (GEORGE BEST)    ,222410,212711, 4.559708 ,222410,212711, 4.559708 ,0,0,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,BELFAST INTERNATIONAL         ,340708,324507, 4.992496 ,340519,324507, 4.934254 ,189,0,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,BENBECULA                     ,2516,2527,-0.4352988 ,2516,2527,-0.4352988 ,0,0,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,BIGGIN HILL                   ,32,0,Null,32,0,Null,0,0,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,BIRMINGHAM                    ,771483,759568, 1.568655 ,770463,758687, 1.552155 ,1020,881, 15.77753 ,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,BLACKPOOL                     ,3068,16814,-81.7533 ,3068,16814,-81.7533 ,0,0,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,BOURNEMOUTH                   ,52877,62791,-15.78889 ,52877,62791,-15.78889 ,0,0,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,BRISTOL                       ,536549,507592, 5.704779 ,536175,507047, 5.744635 ,374,545,-31.37615 ,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,CAMBRIDGE                     ,177,118, 50 ,177,118, 50 ,0,0,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,CAMPBELTOWN                   ,704,753,-6.507304 ,704,753,-6.507304 ,0,0,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,CARDIFF WALES                 ,57138,59590,-4.114784 ,57131,59148,-3.41009 ,7,442,-98.41629 ,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,CITY OF DERRY (EGLINTON)      ,22875,28330,-19.25521 ,22875,28330,-19.25521 ,0,0,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,COVENTRY                      ,0,0,Null,0,0,Null,0,0,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,DONCASTER SHEFFIELD           ,55662,45175, 23.21417 ,55662,45173, 23.21962 ,0,2,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,DUNDEE                        ,1539,1342, 14.67958 ,1508,1342, 12.3696 ,31,0,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,DURHAM TEES VALLEY            ,12230,12215, 0.1227998 ,12208,12215,-5.730659E-02 ,22,0,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,EAST MIDLANDS INTERNATIONAL   ,362412,358159, 1.187461 ,361807,358159, 1.018542 ,605,0,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,EDINBURGH                     ,927707,842123, 10.16289 ,927707,842083, 10.16812 ,0,40,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,EXETER                        ,60348,57921, 4.19019 ,60237,57700, 4.396881 ,111,221,-49.77375 ,2015-04-01
11-Jun-2015 09:20,201404,London Area Airports          ,GATWICK                       ,3180523,3157706, 0.7225815 ,3179929,3157351, 0.7150931 ,594,355, 67.32394 ,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,GLASGOW                       ,665137,576754, 15.32421 ,664948,576323, 15.37766 ,189,431,-56.14849 ,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,GLOUCESTERSHIRE               ,1071,1224,-12.5 ,1071,1224,-12.5 ,0,0,Null,2015-04-01
11-Jun-2015 09:20,201404,Non UK Reporting Airports     ,GUERNSEY                      ,72122,74539,-3.242598 ,69346,71401,-2.878111 ,2776,3138,-11.53601 ,2015-04-01
11-Jun-2015 09:20,201404,London Area Airports          ,HEATHROW                      ,6145379,6195591,-0.8104473 ,6143510,6193793,-0.8118289 ,1869,1798, 3.948832 ,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,HUMBERSIDE                    ,16858,16418, 2.679985 ,16785,16334, 2.761112 ,73,84,-13.09524 ,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,INVERNESS                     ,59376,51190, 15.9914 ,59234,51037, 16.0609 ,142,153,-7.189542 ,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,ISLAY                         ,2417,2379, 1.59731 ,2393,2368, 1.055743 ,24,11, 118.1818 ,2015-04-01
11-Jun-2015 09:20,201404,Non UK Reporting Airports     ,ISLE OF MAN                   ,61945,59464, 4.172272 ,61905,59369, 4.27159 ,40,95,-57.89474 ,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,ISLES OF SCILLY (ST.MARYS)    ,8781,7937, 10.63374 ,8781,7937, 10.63374 ,0,0,Null,2015-04-01
11-Jun-2015 09:20,201404,Non UK Reporting Airports     ,JERSEY                        ,122190,124163,-1.58904 ,120556,121585,-0.8463215 ,1634,2578,-36.61753 ,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,KIRKWALL                      ,12761,12893,-1.023811 ,11802,11942,-1.172333 ,959,951, 0.8412198 ,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,LANDS END (ST JUST)           ,2990,4718,-36.62569 ,2990,4713,-36.55846 ,0,5,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,LEEDS BRADFORD                ,265446,256418, 3.520814 ,264923,256052, 3.464531 ,523,366, 42.89618 ,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,LERWICK (TINGWALL)            ,337,307, 9.771987 ,337,307, 9.771987 ,0,0,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,LIVERPOOL (JOHN LENNON)       ,366865,348248, 5.345903 ,366026,347981, 5.185628 ,839,267, 214.2322 ,2015-04-01
11-Jun-2015 09:20,201404,London Area Airports          ,LONDON CITY                   ,347167,287528, 20.74198 ,347167,287528, 20.74198 ,0,0,Null,2015-04-01
11-Jun-2015 09:20,201404,London Area Airports          ,LUTON                         ,989729,888629, 11.37708 ,989708,888288, 11.41747 ,21,341,-93.84164 ,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,LYDD                          ,41,25, 64 ,41,25, 64 ,0,0,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,MANCHESTER                    ,1724804,1700330, 1.439368 ,1720957,1694751, 1.546304 ,3847,5579,-31.04499 ,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,MANSTON (KENT INT)            ,0,1395,Null,0,1272,Null,0,123,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,NEWCASTLE                     ,331170,338849,-2.266201 ,330862,338641,-2.297123 ,308,208, 48.07692 ,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,NEWQUAY                       ,19115,16396, 16.58331 ,18874,16172, 16.70789 ,241,224, 7.589286 ,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,NORWICH                       ,32385,30149, 7.416498 ,32380,30129, 7.471207 ,5,20,-75 ,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,OXFORD (KIDLINGTON)           ,0,6,Null,0,6,Null,0,0,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,PRESTWICK                     ,63845,79924,-20.11786 ,63845,79924,-20.11786 ,0,0,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,SCATSTA                       ,26314,23760, 10.74916 ,26314,23760, 10.74916 ,0,0,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,SHOREHAM                      ,24,32,-25 ,24,32,-25 ,0,0,Null,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,SOUTHAMPTON                   ,147752,148172,-0.2834544 ,146048,148172,-1.433469 ,1704,0,Null,2015-04-01
11-Jun-2015 09:20,201404,London Area Airports          ,SOUTHEND                      ,74506,100224,-25.66052 ,74506,100224,-25.66052 ,0,0,Null,2015-04-01
11-Jun-2015 09:20,201404,London Area Airports          ,STANSTED                      ,1900625,1725957, 10.12007 ,1900521,1725541, 10.14059 ,104,416,-75 ,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,STORNOWAY                     ,10522,10783,-2.420477 ,10317,10598,-2.651444 ,205,185, 10.81081 ,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,SUMBURGH                      ,21042,20106, 4.655327 ,20993,20027, 4.823488 ,49,79,-37.97468 ,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,TIREE                         ,682,724,-5.801105 ,666,703,-5.263158 ,16,21,-23.80952 ,2015-04-01
11-Jun-2015 09:20,201404,Other UK Airports             ,WICK JOHN O GROATS            ,1925,1750, 10 ,1862,1723, 8.067325 ,63,27, 133.3333 ,2015-04-01
13-Jul-2015 13:23,201405,Other UK Airports             ,ABERDEEN                      ,297671,323340,-7.938702 ,297501,323340,-7.991279 ,170,0,Null,2015-05-01
13-Jul-2015 13:23,201405,Non UK Reporting Airports     ,ALDERNEY                      ,5390,5799,-7.05294 ,5390,5799,-7.05294 ,0,0,Null,2015-05-01
13-Jul-2015 13:23,201405,Other UK Airports             ,BARRA                         ,1024,1035,-1.062802 ,1024,1035,-1.062802 ,0,0,Null,2015-05-01
13-Jul-2015 13:23,201405,Other UK Airports             ,BELFAST CITY (GEORGE BEST)    ,237893,221567, 7.368426 ,237893,221567, 7.368426 ,0,0,Null,2015-05-01
13-Jul-2015 13:23,201405,Other UK Airports             ,BELFAST INTERNATIONAL         ,393408,363902, 8.108227 ,393138,363902, 8.034031 ,270,0,Null,2015-05-01
13-Jul-2015 13:23,201405,Other UK Airports             ,BENBECULA                     ,2727,2574, 5.944056 ,2713,2574, 5.400156 ,14,0,Null,2015-05-01
13-Jul-2015 13:23,201405,Other UK Airports             ,BIGGIN HILL                   ,0,44,Null,0,44,Null,0,0,Null,2015-05-01
13-Jul-2015 13:23,201405,Other UK Airports             ,BIRMINGHAM                    ,904930,894377, 1.179927 ,904376,893852, 1.177376 ,554,525, 5.523809 ,2015-05-01
13-Jul-2015 13:23,201405,Other UK Airports             ,BLACKPOOL                     ,3032,27198,-88.85212 ,3032,27198,-88.85212 ,0,0,Null,2015-05-01
13-Jul-2015 13:23,201405,Other UK Airports             ,BOURNEMOUTH                   ,75771,76750,-1.27557 ,75607,76750,-1.489251 ,164,0,Null,2015-05-01
13-Jul-2015 13:23,201405,Other UK Airports             ,BRISTOL                       ,653430,615556, 6.152812 ,652936,615205, 6.133078 ,494,351, 40.74074 ,2015-05-01
13-Jul-2015 13:23,201405,Other UK Airports             ,CAMBRIDGE                     ,775,1264,-38.68671 ,775,1264,-38.68671 ,0,0,Null,2015-05-01
13-Jul-2015 13:23,201405,Other UK Airports             ,CAMPBELTOWN                   ,867,797, 8.782936 ,867,797, 8.782936 ,0,0,Null,2015-05-01
13-Jul-2015 13:23,201405,Other UK Airports             ,CARDIFF WALES                 ,105809,109892,-3.715466 ,105638,109801,-3.791404 ,171,91, 87.91209 ,2015-05-01
13-Jul-2015 13:23,201405,Other UK Airports             ,CITY OF DERRY (EGLINTON)      ,22661,29267,-22.5715 ,22661,29267,-22.5715 ,0,0,Null,2015-05-01
13-Jul-2015 13:23,201405,Other UK Airports             ,COVENTRY                      ,0,0,Null,0,0,Null,0,0,Null,2015-05-01
13-Jul-2015 13:23,201405,Other UK Airports             ,DONCASTER SHEFFIELD           ,83372,68427, 21.84079 ,83243,68427, 21.65227 ,129,0,Null,2015-05-01
13-Jul-2015 13:23,201405,Other UK Airports             ,DUNDEE                        ,1603,1749,-8.347628 ,1603,1749,-8.347628 ,0,0,Null,2015-05-01
13-Jul-2015 13:23,201405,Other UK Airports             ,DURHAM TEES VALLEY            ,13115,12112, 8.281044 ,13115,12091, 8.46911 ,0,21,Null,2015-05-01
13-Jul-2015 13:23,201405,Other UK Airports             ,EAST MIDLANDS INTERNATIONAL   ,463959,470432,-1.375969 ,463852,469963,-1.300315 ,107,469,-77.1855 ,2015-05-01
13-Jul-2015 13:23,201405,Other UK Airports             ,EDINBURGH                     ,1022749,935007, 9.384101 ,1022575,935007, 9.365491 ,174,0,Null,2015-05-01
13-Jul-2015 13:23,201405,Other UK Airports             ,EXETER                        ,80125,77498, 3.389765 ,80125,77498, 3.389765 ,0,0,Null,2015-05-01
13-Jul-2015 13:23,201405,London Area Airports          ,GATWICK                       ,3622552,3419227, 5.946519 ,3621807,3418335, 5.952372 ,745,892,-16.47982 ,2015-05-01
13-Jul-2015 13:23,201405,Other UK Airports             ,GLASGOW                       ,785400,693310, 13.28266 ,785127,693218, 13.25831 ,273,92, 196.7391 ,2015-05-01
13-Jul-2015 13:23,201405,Other UK Airports             ,GLOUCESTERSHIRE               ,1098,1451,-24.32805 ,1095,1451,-24.5348 ,3,0,Null,2015-05-01
13-Jul-2015 13:23,201405,Non UK Reporting Airports     ,GUERNSEY                      ,80299,79991, 0.3850433 ,77209,77341,-0.1706727 ,3090,2650, 16.60377 ,2015-05-01
13-Jul-2015 13:23,201405,London Area Airports          ,HEATHROW                      ,6346632,6240535, 1.700127 ,6342606,6236466, 1.701925 ,4026,4069,-1.056771 ,2015-05-01
